"3300131","005200033832","GATORADE G LEMON LIME","3","NON CARBONATED BEVERAGES","30","SPORTS DRINKS","1","GATORADE SPORTS DRINKS","313","1","GATORADE SPORTS DRINKS","1","GATORADE SPORTS DRINKS"
"48051652","007218056624","RED BARON CLASSIC CRUST PIZZA 4 MEAT","48","PREPARED FROZEN FOODS","5","PIZZA FROZEN PREPARED FOODS","1","MULTI-SERVE PIZZA FROZEN PREPARED FOOD","317","10","MAINSTREAM MULTI SERVE FROZEN PIZZA","10","MAINSTREAM MULTI SERVE FROZEN PIZZA"
"8011418","001200018399","MUG ROOT BEER","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","1","CSD < 12 OZ MP CANS","313","1","PEPSI CSD < 12 OZ MP CANS","1","PEPSI CSD < 12 OZ MP CANS"
"89011048","007199030071","COORS LIGHT IN BOTTLES","89","ALCOHOLIC BEVERAGES","1","BEER","1","MAINSTREAM BEER","305","5","LIGHT MAINSTREAM BEER","5","LIGHT MAINSTREAM BEER"
"19031179","075011001330","HUMBOLDT BAY COFFEE CO. DOUBLE DARK FRENCH ORGANIC COFFEE","19","COFFEE/TEA/HOT COCOA/CREAM/FILTERS","3","PREPACKAGED COFFEE/HOT","5","WHOLE PREPACKAGE COFFEE/HOT","301","10","PREMIUM WHOLE PREPKGD COFFEE/HOT","10","PREMIUM WHOLE PREPKGD COFFEE/HOT"
"88260030","020332900000","PORK TOP LOIN CHOP BONELESS VALUE PACK","88","MEAT","25","PORK, NATURAL","3","PORK LOIN","333","10","PORK LOIN STEAKS/CHOPS","10","PORK LOIN STEAKS/CHOPS"
"96050339","001376402810","DAVES KILLER BREAD BRY BAGEL","96","COMMERCIAL FRESH BREAD","5","BAGELS COMMERCIAL FRESH BREAD","1","REGULAR BAGELS","336","5","PREMIUM REGULAR BAGELS","5","PREMIUM REGULAR BAGELS"
"4100041","085518800303","JUSTINS NUT BUTTER HONEY PNT","4","JAMS, JELLIES & SPREADS","10","PEANUT BUTTER & SPREADS","20","SPECIALTY SPREADS/SNACKERS","302","0","SPECIALTY SPREADS/SNACKERS","0","SPECIALTY SPREADS/SNACKERS"
"8011902","007800000201","CANADA DRY GINGER ALE SLIM CANS","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","1","CSD < 12 OZ MP CANS","313","10","DR PEPPER/7-UP CSD  12 OZ MP CANS","10","DR PEPPER/7-UP CSD  12 OZ MP CANS"
"8100065","078616212400","GLACEAU VITAMINWATER VARIETY PACK","3","NON CARBONATED BEVERAGES","25","FLAVORED/FUNCTIONAL WATER","15","GLACEAU FLAVORED/FUNCTIONAL WATER","313","1","FULL CALORIE GLACEAU FLAVORED/FUNCTIONAL WATER","1","FULL CALORIE GLACEAU FLAVORED/FUNCTIONAL WATER"
"27053572","080717671146","BIBIGO SAUCE HOT SWEET GOCHUJANG","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","1","ASIAN SAUCES","301","5","ASIAN COOKING SAUCES","5","ASIAN COOKING SAUCES"
"25250584","005260305631","PACIFIC FOODS STOCK CHICKEN UNSLTD ORGANIC","25","SOUPS","25","BROTH","10","ORGANIC BROTH","302","1","CHICKEN ORGANIC BROTH","1","CHICKEN ORGANIC BROTH"
"88551323","004242114014","BOARS HEAD BLAZING BUFFALO CHICKEN SAUSAGE","88","MEAT","55","DINNER SAUSAGE","25","DINNER SAUSAGE COOKED/SMOKED","333","85","CKD/SMKD OTHER DINNER SSG","85","CKD/SMKD OTHER DINNER SSG"
"42052966","085103500364","YASSO BAR PISTACHIO BRITTLE","42","ICE CREAM","5","NOVELTIES","5","ALL FAMILY NOVELTIES","317","1","ICE CREAM BASED ALL FAMILY NOVELTIES","1","ICE CREAM BASED ALL FAMILY NOVELTIES"
"8100351","007618332357","SNAPPLE PEACH DIET ICED TEA","3","NON CARBONATED BEVERAGES","10","READY TO DRINK TEA AND COFFEE","1","READY TO DRINK TEA","313","10","MULTI-SERVE >24Z  RTD TEA","10","MULTI-SERVE >24Z  RTD TEA"
"27053564","001428500023","UFC CANTON NOODLE","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","10","ASIAN NOODLES","301","5","PACKAGED ASIAN NOODLES","5","PACKAGED ASIAN NOODLES"
"8050631","001200000131","MOUNTAIN DEW SODA","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","30","CSD <= 24 OZ SINGLE","313","1","PEPSI CSD <= 24 OZ SINGLE","1","PEPSI CSD <= 24 OZ SINGLE"
"42011466","078483010010","STRAUS FAMILY CREAMERY ORGANIC DUTCH CHOCOLATE ICE CREAM","42","ICE CREAM","1","PACKAGED ICE CREAM","1","SUPER PREMIUM PACKAGED ICE CREAM","317","1","TRADITIONAL SUPER PREM PACKAGED ICE CREAM","1","TRADITIONAL SUPER PREM PACKAGED ICE CREAM"
"9015086","002840064640","LAYS SALT & VINEGAR FAMILY SIZE","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","1","POTATO CHIPS TAKE HOME BAG/CANISTER SNACK","338","1","FLAT POTATO CHIPS TAKE HOME BAG/CANISTER SNACK","1","FLAT POTATO CHIPS TAKE HOME BAG/CANISTER SNACK"
"29950132","004133112466","GOYA BLACK BEANS","29","HISPANIC FOODS","75","CENTRAL/SOUTH AMERICAN FOODS","0","CENTRAL/SOUTH AMERICAN FOODS","301","0","CENTRAL/SOUTH AMERICAN FOODS","0","CENTRAL/SOUTH AMERICAN FOODS"
