"id","itemKey","rogCd","corporateItemCd","upcId","departmentId","priceLookUpCd","itemStatus.corpItemStatusCd","itemStatus.warehouseItemStatusCd","usage.itemUsageInd","usage.itemUsageTypeCd","usage.displayItemInd","productHierarchy.productGroup.productGroupCd","productHierarchy.productGroup.productGroupNm","productHierarchy.productCategory.productCategoryCd","productHierarchy.productCategory.productCategoryNm","productHierarchy.productClass.productClassCd","productHierarchy.productClass.productClassNm","productHierarchy.productClass.retailSectionCd","productHierarchy.productSubClassLevel1.productSubClassCd","productHierarchy.productSubClassLevel1.productSubClassNm","productHierarchy.productSubClassLevel2.productSubClassCd","productHierarchy.productSubClassLevel2.productSubClassNm","itemDescription.internetItemDsc","itemDescription.warehouseItemDsc","dimension.shelfUnitDimensions.shelfUnitSizeDsc","dimension.shelfUnitDimensions.sizeQty","dimension.shelfUnitDimensions.sizeUOMCd","dimension.shelfUnitDimensions.alternateSizeInd","dimension.shelfUnitDimensions.alternateSizeDsc","dimension.shelfUnitDimensions.itemHeight","dimension.shelfUnitDimensions.itemDepth","dimension.shelfUnitDimensions.itemWidth","dimension.shelfUnitDimensions.itemPackUOMCd","dimension.shelfUnitDimensions.itemWtUOM","dimension.shelfUnitDimensions.innerPackQty","dimension.shipUnitDimensions.shipUnitPackTypeCd","dimension.shipUnitDimensions.shipUnitPackQty","dimension.shipUnitDimensions.shipUnitWt","dimension.shipUnitDimensions.shipUnitWtUOMCd","dimension.storageUnitDimensions.warehouseUnitWidth","dimension.storageUnitDimensions.warehouseUnitLength","dimension.storageUnitDimensions.warehouseUnitHeight","dimension.storageUnitDimensions.warehouseCube","dimension.storageUnitDimensions.warehouseMeasureUOMCd","dimension.storageUnitDimensions.warehouseUnitWt","dimension.storageUnitDimensions.warehouseUnitWtUOMCd","shelfLifeDys","pullDateInd","vendorId","vendorNm","vendorSubAccountNbr","rogItem.primaryUPCInd","rogItem.retailSectionCd","rogItem.retailSectionNm","rogItem.retailStatusInd","rogItem.productSourceInd","rogItem.itemOnDSDInd","rogItem.productTypeCd","upc.upcId","upc.statusCd","upc.prefCICSeqNbr","upc.prefCICLockInd","upc.nutriEnvirItemCd","upc.packNutrientInd","upcComponents.packInd","upcComponents.manufacturerId","upcComponents.salesId","upcComponents.countryId","upcComponents.systemId","upcComponents.checkDigit","seasonalItemTypeCd","seasonalItemTypeNm","ringTypeCd","salesRestrictionCd","itemSourcingType.dsdInd","itemSourcingType.warehouseInd","itemSourcingType.manufacturingPlantInd","itemSourcingType.storeCreatedItemInd","itemSourcingType.wholesaleInd","upcTxt","audit.createDt","audit.modifiedDt","audit.createdBy","audit.modifiedBy"
"SNCA-3300131-005200033832","SNCA-3300131-005200033832","SNCA","3300131","005200033832","201","0","V","V","R","R","","3","NON CARBONATED BEVERAGES","30","SPORTS DRINKS","1","GATORADE SPORTS DRINKS","313","1","GATORADE SPORTS DRINKS","1","GATORADE SPORTS DRINKS","GATORADE G LEMON LIME","GATORADE G LEMON LIME","64 FZ","64.00","FZ","","","10.50","4.40","4.40","I","LB","1","","8.00","36.800","LB","9.6","18.9","10.6","1.11","","36.700","LB","0","","001036","QUAKER SALES & DISTRIBUTION","015","Y","313","SOFT DRINKS","V","W","","N","005200033832","","0","","","","1","52000","33832","0","0","4","","","0","0","N","Y","N","N","N","005200033832","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-48051652-007218056624","SNCA-48051652-007218056624","SNCA","48051652","007218056624","","0","V","V","R","R","","48","PREPARED FROZEN FOODS","5","PIZZA FROZEN PREPARED FOODS","1","MULTI-SERVE PIZZA FROZEN PREPARED FOOD","317","10","MAINSTREAM MULTI SERVE FROZEN PIZZA","10","MAINSTREAM MULTI SERVE FROZEN PIZZA","RED BARON CLASSIC CRUST PIZZA 4 MEAT","RED BARON CLASSIC CRUST PIZZA 4 MEAT","21.95 OZ","21.95","OZ","","","null","null","null","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","001464","SCHWANS CONSUMER BRANDS NORTH AMERICA","002","Y","317","FROZEN GROCERY","V","D","Y","DD","007218056624","","0","","","","1","72180","56624","0","0","9","","","0","0","Y","N","N","N","N","007218056624","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-8011418-001200018399","SNCA-8011418-001200018399","SNCA","8011418","001200018399","","0","V","V","R","R","","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","1","CSD < 12 OZ MP CANS","313","1","PEPSI CSD < 12 OZ MP CANS","1","PEPSI CSD < 12 OZ MP CANS","MUG ROOT BEER","MUG ROOT BEER","6-7.5 FZ","45.00","FZ","","","null","null","null","I","LB","6","","4.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","001390","PEPSI COLA BOTTLING CO","022","Y","313","SOFT DRINKS","V","D","Y","DD","001200018399","","0","","","","1","12000","18399","0","0","7","","","0","0","Y","N","N","N","N","001200018399","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-89011048-007199030071","SNCA-89011048-007199030071","SNCA","89011048","007199030071","","0","V","V","R","R","","89","ALCOHOLIC BEVERAGES","1","BEER","1","MAINSTREAM BEER","305","5","LIGHT MAINSTREAM BEER","5","LIGHT MAINSTREAM BEER","COORS LIGHT IN BOTTLES","COORS LIGHT BTL","20-12 FZ","240.00","FZ","","","9.20","10.10","12.75","I","LB","20","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","003378","BAY AREA BEVERAGE CO","001","Y","305","BEER","V","D","Y","DD","007199030071","","0","","","","1","71990","30071","0","0","5","","","0","0","Y","N","N","N","N","007199030071","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-19031179-075011001330","SNCA-19031179-075011001330","SNCA","19031179","075011001330","","0","V","V","R","R","","19","COFFEE/TEA/HOT COCOA/CREAM/FILTERS","3","PREPACKAGED COFFEE/HOT","5","WHOLE PREPACKAGE COFFEE/HOT","301","10","PREMIUM WHOLE PREPKGD COFFEE/HOT","10","PREMIUM WHOLE PREPKGD COFFEE/HOT","HUMBOLDT BAY COFFEE CO. DOUBLE DARK FRENCH ORGANIC COFFEE","HMBLT BAY COFF CO. DBL DARK FRENCH ORG","12 OZ","12.00","OZ","","","null","null","null","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","025074","HUMBOLDT BAY COFFEE COMPANY","001","Y","301","GROCERY MAIN MEAL","V","D","Y","DD","075011001330","","0","","","","1","50110","1330","0","7","7","","","0","0","Y","N","N","N","N","075011001330","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-88260030-020332900000","SNCA-88260030-020332900000","SNCA","88260030","020332900000","","0","V","V","R","S","","88","MEAT","25","PORK"," NATURAL","3","PORK LOIN","333","10","PORK LOIN STEAKS/CHOPS","10","PORK LOIN STEAKS/CHOPS","PORK TOP LOIN CHOP BONELESS VALUE PACK","PORK TOP LOIN CHOP BNLS VPC","LB","1.00","LB","","","7.90","1.75","14.75","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","000013","DUMMY VENDOR SAFEWAY MEAT","025","Y","333","MEAT","V","D","","U","020332900000","","0","","","","1","3329","0","0","2","7","","","1","0","Y","N","Y","Y","Y","020332900000","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-96050339-001376402810","SNCA-96050339-001376402810","SNCA","96050339","001376402810","","0","V","V","R","R","","96","COMMERCIAL FRESH BREAD","5","BAGELS COMMERCIAL FRESH BREAD","1","REGULAR BAGELS","336","5","PREMIUM REGULAR BAGELS","5","PREMIUM REGULAR BAGELS","DAVES KILLER BREAD BRY BAGEL","DAVES KILLER BREAD BRY BAGEL","16.75 OZ","16.75","OZ","","","7.75","4.35","4.50","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","014157","FLOWERS BAKERY","003","Y","336","BAKERY PKGD OUTSIDE","V","D","Y","DD","001376402810","","0","","","","1","13764","2810","0","0","4","","","0","0","Y","N","N","N","N","001376402810","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-4100041-085518800303","SNCA-4100041-085518800303","SNCA","4100041","085518800303","","0","V","V","R","R","","4","JAMS"," JELLIES & SPREADS","10","PEANUT BUTTER & SPREADS","20","SPECIALTY SPREADS/SNACKERS","302","0","SPECIALTY SPREADS/SNACKERS","0","SPECIALTY SPREADS/SNACKERS","JUSTINS NUT BUTTER HONEY PNT","JUSTINS NUT BUTTER HONEY PNT","16 OZ","16.00","OZ","","","4.95","2.90","2.90","I","LB","1","","12.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","302","MEALS INGREDIENTS","V","D","Y","CR","085518800303","","0","","","","1","55188","303","0","8","5","","","0","0","Y","N","N","N","N","085518800303","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-8011902-007800000201","SNCA-8011902-007800000201","SNCA","8011902","007800000201","","0","V","V","R","R","","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","1","CSD < 12 OZ MP CANS","313","10","DR PEPPER/7-UP CSD  12 OZ MP CANS","10","DR PEPPER/7-UP CSD  12 OZ MP CANS","CANADA DRY GINGER ALE SLIM CANS","CANADA DRY GINGER ALE SLIM CANS","6-7.5 FZ","45.00","FZ","","","4.15","4.55","6.85","I","LB","6","","4.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","001906","7UP BOTTLING CO.","012","Y","313","SOFT DRINKS","V","D","Y","DD","007800000201","","0","","","","1","78000","201","0","0","0","","","0","0","Y","N","N","N","N","007800000201","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-8100065-078616212400","SNCA-8100065-078616212400","SNCA","8100065","078616212400","","0","V","V","R","R","","3","NON CARBONATED BEVERAGES","25","FLAVORED/FUNCTIONAL WATER","15","GLACEAU FLAVORED/FUNCTIONAL WATER","313","1","FULL CALORIE GLACEAU FLAVORED/FUNCTIONAL WATER","1","FULL CALORIE GLACEAU FLAVORED/FUNCTIONAL WATER","GLACEAU VITAMINWATER VARIETY PACK","VITAMINWATER VARIETY PACK","12-20 FZ","240.00","FZ","","","7.85","8.90","12.20","I","LB","12","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","001392","COCA COLA CO","055","Y","313","SOFT DRINKS","V","D","Y","DD","078616212400","","0","","","","1","86162","12400","0","7","5","","","0","0","Y","N","N","N","N","078616212400","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
